address,Count of scope_severity
12042 BITTERN HOLLOW,9
1205 SANTA FE DR,17
1206 N TRAVIS ST,24
1207 S REYNOLDS ST,11
1208 N LLANO,25
121 FM 971,14
1210 EASTWOOD DR,26
1212 S BRIDGE,49
1213 N AVE B,17
1213 WATER ST,46
1214 S. ALAMO ROAD,3
1215 ASHBY,24
1215 HIGHWAY 124,17
1219 EASTWOOD DR,34
1220 LOOP 459,39
1220 SUNNY LANE,48
1222 PARK WEST GREEN DRIVE,3
1224 CORVADURA ST,16
12262 CITYSCAPE AVE,10
123 PECAN GROVE,22
1241 W MARSHALL HOWARD BLVD,31
1241 WESTRIDGE AVE,25
12520 FM 1840,24
1260 ABRAMS RD,7
12777 BEECHNUT ST,35
1280 SETTLERS RIDGE RD,15
12921 MISTY WILLOW DR,54
130 SPENCER LN,32
1300 2ND ST,8
1300 CARL RAMERT DR,44
1300 MEMORIAL DR,34
1300 NORTH MAIN,24
1300 SEVEN OAKS RD,11
1301 COTTONWOOD CREEK TRAIL,5
1301 E QUEBEC AVE,64
1301 MALLETTE DRIVE,12
1301 MESA DR,24
1301 RICHARDSON DR,17
1301 S TERRELL ST,17
1302 NOTTINGHAM ST,33
1302 TOM TEMPLE DR,9
1303 E MAIN ST,13
1303 HWY 290 E,25
1307 MARTIN LUTHER KING DR,15
1310 E BROADWAY,9
1314 3RD STREET,33
1315 EAST STATE HWY 22,22
1315 TEXAS AVE,20
1316 S FLORIDA,13
1321 PARK BAYOU DR,13
1321 W KENTUCKY,7
13220 BRETON RIDGE ST,10
1325 FIRST ST,12
1339 EASTWOOD DR,36
1341 BLALOCK,20
13428 BISSONNET,23
135 1/2 HOSPITAL DR,19
1350 E LOOKOUT DR,8
1350 MAIN ST,7
13500 BRETON RIDGE,30
1351 SADLER,42
1351 SOUTH ELM STREET,12
13631 ARDFIELD DR,37
1373 NORTH AVENUE C,17
138 S FM 1329,19
1400 BLACKSHILL DR,20
1400 HILLTOP RD,26
1400 LAKE SHORE DR,40
1400 MAIN ST,24
1400 MEDICAL CENTER DRIVE,16
1400 N MAIN ST,8
1401 EAGLE LAKE ROAD,30
1401 HAMPTON RD,47
1401 MAX COPELAND DR,10
1401 RICE RD,30
1401 W MAIN ST,23
1402 E BROAD ST,18
1402 W ELM,10
1404 FRONT ST,27
1405 E WASHINGTON,13
1405 HOLLAND,41
1405 VALHALLA DR,35
1405 W STOREY ST,24
"14058 BEE CAVES PARKWAY, BLDG B",14
1410 E SANDY LAKE RD,9
14100 KARISSA COURT,34
1413 W MAIN ST,23
1414 COLLEGE STREET,28
1415 N 18TH ST,8
1419 MAHLMAN ST,37
1420 MCCREARY RD,10
1424 FALLBROOK DRIVE,39
1424 MARTIN LUTHER KING JR LN,7
1433 VETERANS MEMORIAL PARKWAY,11
144 BULLDOG AVENUE,24
1440 RIVER RD,41
1443 NORTH MAIN,10
1448 HOUSTON ST,49
14655 PRESTON RD,23
14703 EAGLE VISTA DRIVE BLDG 601B,18
1475 RAYNOLDS ST,20
1480 KATY FLEWELLEN,10
149 KLATTENHOFF LANE,37
14949 MESA DR,9
150 GIBSON RD,34
150 S.E. 47TH STREET,17
1500 AUTUMN DR,30
1500 COTTONWOOD CREEK TRAIL,13
1500 MEDICAL AVENUE,3
1500 SUNSET DR,16
1501 7TH ST,11
1501 S MAIN ST,24
15015 CYPRESS WOODS MEDICAL DR,24
1504 NORTH FIRST ST,10
1504 OAK ST,37
1504 W KENTUCKY AVE,39
1505 S CLOSNER,32
1505 W HWY 290,12
1506 CHILDRESS ST,11
151 COUNTRY MEADOWS BOULEVARD,10
1510 N PLANO RD,6
1511 MARLANDWOOD RD,11
1511 MONTEZUMA STREET,22
1514 INDIAN CREEK RD,35
1515 N ELM ST,19
1515 W MAIN,7
1521 E RUSK,61
1525 PLEASANT VALLEY RD,5
1525 TULL DR,39
15366 OAK ST,57
1555 POWELL AVENUE,18
1575 BELVIDERE,26
15880 WALLISVILLE ROAD,34
159 MONTAGUE AVE,22
1599 LOMALAND DR,32
1600 GRAND LAKE DR,27
1600 JOSEPHINE ST,28
1600 MURCHISON RD,51
1600 N I H 35,29
1600 TEXAS ST,16
1601 KIRKLAND DR,27
1601 NE MUSTANG,13
16044 COUNTY ROAD 165,20
1606 MEMORIAL AVE,28
1610 RICHARDSON DR,3
1611 W ROYALL BLVD,25
1615 ELEVENTH ST,33
1615 HILLENDAHL RD,28
1618 KIRBY RD,9
1620 MAGNOLIA,10
1620 US 59 N,9
1621 BUTLER,7
1621 COIT RD,4
16219 RANCH ROAD 620 NORTH,3
1623 W NEW HOPE DR,4
1637 N KING ST,22
1638 VZ CR 1803,26
1640 FAIRWAY,23
16550 RETAMA PARKWAY,28
1670 LINGLEVILLE RD,16
169 LAKE PARK RD,21
169 MEDICAL DR,28
169 S OAK ST,12
1690 N. TREADWAY BLVD.,35
170 STONEBRIDGE LANE,12
1700 E SAUNDERS ST,5
1700 E STONE ST,13
1700 MARLANDWOOD RD,16
1700 N WASHINGTON,5
1700 ONION CREEK PKWY,20
1700 S EXPRESSWAY 77,51
1700 WOODGATE DRIVE,22
1701 TOURNAMENT TRAIL DR,27
1704 N 1ST,10
1705 JACKSON ST,11
1715 MARTIN DR,12
1717 A NORFOLK AVE,22
1720 N LOGAN ST,31
1720 N MCDONALD,35
17231 MILL FOREST,26
1725 OLD BRANDON RD,19
1737 N LOOP W,22
1751 N 15TH ST,27
17600 CALI DR,22
17751 PARK VALLEY DR,14
1800 13TH ST,9
1800 N BROADWAY ST,9
1800 WEST 9TH ST,2
1801 PEARSON AVE,19
1802 S 31ST,14
1803 HIGHWAY 243 EAST,11
1803 WESCOTT AVENUE,39
1809 N HWY 87,27
1810 OLD GRANGER ROAD,17
1811 SIXTH ST,24
1814 ATRIUM PLACE,59
1816 TILE FACTORY RD,44
1819 MEMORIAL DR,19
1850 W PLEASANT RUN RD,20
18514 SONTERRA PLACE,20
1855 CHEYENNE,14
1855 W GOODWIN,18
18648 HILLCREST RD,26
1870 S JOHN KING BLVD,20
18803 HARDY OAK,37
1884 LOOP 343 WEST,8
1900 E CALIFORNIA ST,11
1900 MEDICAL PKWY,34
1900 N FRANCES ST,14
1900 O'NEAL ST,14
1900 W STATE HWY 6,18
1901 S TRADE DAYS BLVD,32
1901 WHIPPOORWILL,42
1902 FM 3036,44
1907 REFINERY RD,13
1910 MEDI PARK DR,4
1915 GREENWOOD ST,15
1917 LOHMANS CROSSING RD,16
1939 BANDERA RD,38
1941 CHESTNUT ST,25
19424 MCKAY DR,31
1950 S LAS VEGAS TRAIL,29
1960 BEDFORD RD,16
19638 STONE OAK PARKWAY,39
2 TOWERS PARK LN,27
200 CARLA ST,55
200 COUNTY RD 616,9
200 E RYAN ST,29
200 LIVE OAK ST,22
200 RIVERSIDE DR,23
200 SOUTH B AVE,4
200 SOUTHWEST 25TH AVE,15
200 VETERANS DR,24
2000 BEAUMONT ST,21
2000 HOLLY HALL ST,5
2000 N MAIN,36
2000 W BAKER RD,21
2000 WEST AUDIE MURPHY PKWAY,16
2001 6TH ST,11
2001 AVE E,26
2001 E 29TH ST,28
2001 FOREST RIDGE DR,8
2001 SCENIC RD,6
2003 N EDWARDS ST,41
2003 W HUTCHINS PLACE,39
201 E 15TH,2
201 E CHESTNUT ST,31
201 E THOMPSON ST,17
201 SOUTH JOHN REDDITT DRIVE,13
201 SWIFT ST,21
201 SYCAMORE SCHOOL RD,22
201 WATERMERE DRIVE,26
2018 PULLIAM,4
2019 N FRAZIER,18
202 BILLIE DR,35
202 FORTUNE DR,43
2021 SHOAF DR,24
203 GIBBS BLVD,4
2034 SUNDANCE PKWY,36
2035 N GRANBURY ST,16
204 OAK DRIVE SOUTH,42
204 W NASH,8
204 WALTER ST,33
205 BEECH ST,19
205 N BONNIE BRAE,12
206 HALEY RD,29
206 N SMITH ST,25
206 STORRS,23
206 W P ST,29
206 WALLS DR,16
207 E PARKERVILLE RD,12
207 W MERRITT ST,13
208 MAPLE ST,4
208 N PRAIRIE ST,24
208 SOUTH UTAH,44
209 COUNTRY CLUB DR,26
209 S 3RD ST,9
2091 BANDERA HWY,30
210 E 37TH ST,20
210 GULF FREEWAY,15
210 PIPELINE RD,24
210 RICE ST,80
210 TEXAS BLVD,13
210 WEST AVE,27
210 WEST WINDCREST ST,30
2100 CANNON DR,7
2100 DOVER CROSSING LANE,27
2101 FRATE BARKER RD,19
2101 GREENHOUSE ROAD,47
2101 NORTHGATE DR,13
2101 TREASURE HILLS BLVD,16
2104 N KARNES,17
2108 15TH STREET,18
2109 SOUTH K ST,24
211 E JASPER ST,12
211 N MAIN,19
2112 FORUM PARKWAY,8
212 NW 10TH ST,10
2122 PARK BEND DR,9
2124 PALUXY HWY,6
2127 PRESTON ST,24
2129 SKYLINE DR,17
2131 ALPINE RD,37
2135 N DENTON DR,20
214 JONES RD,24
215 E PLAZA BLVD,10
215 FM 161 BUSINESS SOUTH,32
215 MARGARET ST,30
2170 NORTH LAKE FOREST DRIVE,21
21727 PROVINCIAL BLVD,41
218 219 N KING ST,19
218 BALTIC,34
220 DAVENPORT ST,4
220 E ASH STREET,13
2200 HWY 80 W,24
2201 HORSESHOE LN,12
2201 MENARD HWY,16
2202 N TRAVIS AVE,14
2204 PEASE ST,24
2208 N LOOP 250 W,14
221 CEDAR DR,44
2210 HOWARD ST,12
2212 W REAGAN ST,45
222 BERTETTI DR,23
222 FM 1077,35
222 N FARMER,22
2224 N CARROLL BLVD,9
2228 SEAWALL BLVD,5
2229 N CARROLL BLVD,8
223 S RESLER,16
2231 HIGHWAY 80 E,10
224 E 2ND ST,2
224 E 6TH ST,10
224 W PLEASANT RUN RD,7
2244 BRINKER RD,13
2245 MARSH LN,22
225 E WARD ST,9
225 N SOWERS RD,6
225 S MAIN ST,5
2265 S SYCAMORE ST,16
227 RUSSELL BLVD,26
230 S CLARK RD,18
2300 JACK FINNEY BLVD,22
2300 SOUTH OAK GROVE RD,14
2301 N OREGON ST,39
231 KINGWOOD ST,6
2310 SOUTH ELDRIDGE PARKWAY,13
2311 WEST WASHINGTON,7
2320 LAKE SHORE DR,31
2322 MORGAN AVE,78
2333 MANOR DR,5
23450 PINE SHADOW LN,10
2350 FM 1092,19
23553 WEST FERNHURST DRIVE,22
23775 KINGWOOD PLACE,15
2400 QUAKER AVE,32
2400 WEST BROWN STREET,16
2401 DEVELOPMENT BLVD.,28
2401 SOUTH 31ST ST,5
2404 HWY 155,29
2407 WEST MAIN STREET,18
2409 E HOLCOMBE BLVD,5
2414 W FRANK AVE,15
2416 ELIZABETH LN,9
2416 NW 18TH ST,8
2428 BAHAMA DR,9
2430 MARKET PLACE DRIVE,10
2443 W 16TH ST,19
245 STATE HWY #153 WEST,12
2450 BICKERS ST,19
2450 E FIFTH ST,27
246 HALEY DR,2
2460 MARSH LN,4
2468 FM 1101,28
248 WISTERIA LANE,20
2485 S MAJOR DR,33
250 SCHOOL STREET,24
250 W BRITISH FLYING SCHOOL BLVD,14
2500 BARTON CREEK BLVD,3
2500 HINKLE DR,10
2500 HWY 305 S,22
2500 SONGBIRD CIR,14
2501 MAPLE AVE,6
2501 MORRIS SHEPPARD DR,8
2501 MUSEUM WAY,4
2501 WESTERLAND DR,17
2504 BLISS SPILLAR ROAD,11
2505 E VILLA MARIA RD,14
2505 S 37TH ST,16
2510 W 24TH ST,31
2510 W 8TH STREET,18
25150 LAKECREST MANOR DR,39
2525 CENTERVILLE RD,16
253 ENTERPRISE DR,19
2530 CENTRAL PALM DR,45
2530 GREENHILL RD,30
2535 W PLEASANT RUN,7
255 N EGRET BAY BLVD,5
2550 ZACATECAS DR,17
2590 LOOP 337 N,19
2600 PARKVIEW DR,17
2601 NORTHWEST LOOP,6
2601 W RANDOL MILL RD,21
2606 HOSPITAL BVLD,2
2611 W 46TH AVE,15
2613 34TH ST,16
2617 ANTILLEY ROAD,4
2620 COMMUNICATIONS PKWY,19
2620 W WALKER,9
2625 BELT LINE ROAD,13
2628 MILAM,26
2645 W RANDOL MILL RD,21
2650 ELKTON TRAIL,32
2660 BRICKYARD RD,19
2700 MEMORIAL PARK DR,7
2700 S HENDERSON BLVD,13
2701 HOSPITAL DR,7
2711 PINE TREE RD,20
2712 N HURSTVIEW,11
2713 S COMMERCIAL AVE,20
2722 OLD ANSON RD,23
2729 PORTER AVE,36
2735 AIRLINE RD,45
2736 FARM TO MARKET 775,19
2739 BABCOCK,26
2750 MILLER RANCH RD,7
27840 JOHNSON ROAD,18
280 MOFFITT DR,31
2800 MIDLAND DR,35
2806 REAL ST,8
2808 STONEYBROOK DRIVE,38
2815 MARTIN LUTHER KING JR BLVD,19
2817 KENT STREET,9
2875 SHILOH ROAD,32
2885 STILLHOUSE ROAD,33
2900 STILLHOUSE ROAD,26
2901 STERLING HART DR,10
2918 DUNCANVILLE RD,15
2929 POST OAK BLVD,14
2930 CYPRESS GROVE MEADOWS,26
2936 MARKUM DR,15
2939 WOODLAND PARK DR,36
2951 HWY 281,32
300 CHERRY ST,12
300 CROWNE POINT BLVD,18
300 E BAKER ST,19
300 HAPPY LN,7
300 HYDE ST,18
300 LOOP 11,3
300 N NEBRASKA,65
300 NORTH ST,44
300 S JACKSON ST,5
300 S. HIGHWAY 36 BYPASS,4
300 SALMON,16
300 WEST HIGHWAY 6,22
3000 CARDINAL DR,29
3000 MOCKINGBIRD LN,19
3000 N DANVILLE ST,16
3001 S HOUSTON ST,7
3001 W FOURTH AVE,7
3001 WESTWARD DR,14
3002  AVE  Q,47
3002 W 2ND AVE,5
3006 MCNIEL,3
301 E YUMA AVE,45
301 HOLLYBROOK DR,29
301 HUGULEY BLVD,21
301 LINCOLN PARK DR,6
301 N MILLER RD,13
301 S PARK ST,21
301 W CRINER ST,9
301 W MARTIN ST,25
301 W RANDOL MILL RD,22
301 WEST PARK DRIVE,4
3010 BAMORE RD,16
3011 W ADAMS AVE,37
303 HOLLOW TREE LANE,28
3030  S  ROOSEVELT AVE,16
3030 FIG ST,38
3033 W GREEN OAKS BLVD,16
305 BONITA ST,15
305 FIFTH ST,22
305 S PALESTINE ST,38
3050 SUNNYBROOK RD,47
306 CAROLYN  RD,12
307 W CYPRESS ST,28
307 WEST 8TH ST,12
309 FIFTH ST,12
310 AMERICA DRIVE,60
310 E LAWRENCE ST,29
310 S JUPITER,8
3100 S RIGSBEE RD,11
3101 S. MAIN ST,16
3103 E AIRLINE DR,28
3106 BOB ROGERS DR,34
3109 KINGS CT,10
311 W NOTTINGHAM,22
3130 S BRAHMA BLVD,51
314 E CAROLINE ST,17
315 E 19TH,8
315 W ANDERSON ST,3
315 W GIBSON,17
316 GENERAL CAVAZOS BLVD,83
316 SW 25TH AVE,20
3160 GUS THOMASSON ROAD,12
317 N CARANCAHUA,29
318 CHAMBERS ST,2
320 GREENVILLE HIGHWAY,16
320 LORENALY DR,47
3200 PARKWAY,12
3200 W. SLAUGHTER LANE,16
3201 N FOURTH ST,54
3201 N WARE RD,83
3202 S WILLIS ST,11
3203 SAGE ST,52
3208 THUNDERBIRD LN,6
321 KILGORE DRIVE,18
321 N SHILOH RD,14
3210 W HWY 22,12
3219 EAST GRANDE BOULEVARD,10
329 SCHOOL DR,22
330 E BAGLEY RD,43
330 W CAMP WISDOM RD,14
3300 W 2ND AVE,5
3301 E. MOCKINGBIRD LANE,35
3301 FM 3009,59
3301 PARK ROW BLVD,17
3301 VIEW ST,30
3315 CROSS TIMBERS RD,12
3325 WEST PLANO PARKWAY,6
3326 BURGOYNE,52
333 MATLAGE WAY,31
333 NORTH FM 95,9
3333 BOB ROGERS DR,13
3350 BONNIE VIEW ROAD,55
3400 E WALNUT,8
3401 E AIRLINE DR,19
3403 S VINE AVE,35
3406 BUSINESS CENTER DRIVE,4
3421 JOE BATTLE BOULEVARD,22
3428 MOULTON RD,32
3434 WATTERS RD,24
3443 N MACARTHUR BLVD,10
345 COUNTRY CLUB DR,33
3500 PARK ST,19
3505  S BUCKNER BLVD BLDG 3,29
3505 OLD JACKSONVILLE RD,24
3505 S BUCKNER BLVD BLDG 2,17
3505 S BUCKNER BLVD BLDG 4,11
3505 S BUCKNER BLVD BLDG 5,7
3509 ROGGE LN,25
3511 CORINTH PARKWAY,28
3515 S PARK AVE,15
3526 W ERWIN ST,23
355 FM 83 W,37
3550 N SHILOH RD,22
3600 ANGLE AVE,25
3617 O'HARE DR,6
3625 GREEN CREST,49
3640 HAMPTON DR,40
3650 S IH 35 E,15
369 MARS DR,21
3701 WASSON RD,22
3702 COVE VIEW BLVD,22
3710 4TH ST,16
3727 W RANCH RD 1431,29
3729 IRA E WOODS AVENUE,7
3730 W. OREM DRIVE,23
3737 N GARLAND AVENUE,10
3745 SUMMER CREST DR,17
3800 ENGLEWOOD LN,17
3800 MARINA DR,13
3800 W PARK BLVD,12
3801 CIMARRON,54
3808 S CENTRAL EXPWY,28
3810 HALE ST,45
3825 VILLAGE CREEK RD,14
3830 MUSTANG ROAD,9
3838 E SOUTHCROSS BLVD,53
384 HARMONY HILLS,25
3840 POINTE PARKWAY,24
3901 MONTECITO DR,18
3921 N MAIN,45
3922 W RIVER DR,19
3935 MEDICAL DR,26
400 E SAYLES ST,7
400 OLD AUSTIN HWY,28
400 OLD SIDNEY RD,36
400 RANGER DR,15
400 S PETE DIAZ JR AVE,31
400 W 14TH ST BLDG A,8
4001 HWY 59 NORTH,23
4006 VISTA RD,58
401 EAST BLUE BELL ROAD,26
401 N MAIN ST,42
401 OAKWOOD BLVD,14
401 OWEN LN,10
401 S E STALLINGS DR,21
401 W ARBROOK BLVD,14
4011 WILLIAMS DR,20
4033 W 51ST AVE,32
404 GOODWIN ST,17
4048 RED BLUFF ROAD,18
405 DUNCAN PERRY RD,6
405 S COLLINS ST,20
405 SHADY ACRES LANE,43
4054 NORTHWEST LOOP,32
406 E SEVENTH ST,7
406 SHARMAIN PL,39
407 N COLLEGE ST,33
409 S FILES ST,12
409 W GREEN,15
4100 COLLEGE PARK DR,5
4100 MOORES LN,24
4101 LONG PRAIRIE ROAD,6
4105 TERAVISTA CLUB DRIVE,6
4109 ALLENBROOK DR,49
411 AIRPORT RD,47
411 ALABAMA AVE,17
411 E COLLARD,21
411 S MILLER,5
411 SPRING CREEK RD,15
412 N DALTON,11
4120 22ND PL,33
413 E MANSFIELD CARDINAL,17
413 GARLAND DR,46
414 JOHNSON DR,11
4141 S BRAESWOOD BLVD,19
415 INDIAN OAKS DR,11
4150 COLLEGE ST,18
4162 WILDCAT DR,37
419 S COCKRELL HILL RD,22
4195 MILAM ST,37
420 LANTERN BEND DR,20
420 MOODY ST,8
4200 JACKSON AVE,3
4200 LIVE OAK ST,25
4200 SHEPHERD LN,10
4201 FM 105,33
4201 STONEGATE BLVD,12
421 S BONNER,15
421 WEST F ST,9
422 E 18TH ST,54
4220 WELLS DR,26
424 N TARPEY RD,46
424 S ADAMS ST,22
4240 GOLDEN TRIANGLE BOULEVARD,12
425 SW AVE F,20
4252 BRYANT IRVIN RD,9
430 OLD AUSTIN HWY,14
4300 VISTA RD,15
4301 HOSPITAL DR,15
4301 S EXPRESSWAY 83,31
4302 E SOUTHCROSS BLVD,23
4306 24TH ST,45
431 N W 3RD ST,30
4312 S 31ST ST,8
4315 HOPKINS AVE,15
4320 W 19TH ST,43
434 PAZA DR,21
4343 OAK GROVE BLVD,18
438 HOUSTON-HARTE,10
440 E RUBEN TORRES BLVD,53
4400 GULF ST,19
4400 WALNUT ST,15
4401 COLLEGE DR,8
4401 SPICEWOOD SPRINGS RD,12
4403 74TH ST,32
4422 RIVERSTONE BLVD,66
4501 DUDMAR DR,14
4501 PLANO PARKWAY,31
4501 TRADITION TRAIL,3
4503 S SUGAR RD,41
451 S EL CAMINO CROSSING,14
4510 27TH ST,40
4511 CORONADO AVE,13
4515 VILLAGE CREEK RD,13
4521 AVE F,17
457 N MAIN ST,20
46 MAY STREET,28
460 W MAIN ST,11
4600 HERITAGE TRACE PARKWAY,10
4616 NE STALLINGS DR,24
4620 BELLAIRE BLVD,16
4650 S PANTHER CREEK DR,24
470 MOORE DR,28
4710 LEXINGTON BLVD,59
4710 SLIDE RD,36
4713 BUSINESS 181 N,22
4718 HALLMARK DR,19
4800 WHITE SETTLEMENT RD,11
4810 KEMP BLVD,7
4825 WELLESLEY ST,30
4829 W LAWTHER DR,3
4900 EAST SAM HOUSTON PARKWAY SOUTH,25
4905 FLEMING STREET,5
4910 EMORY,26
4910 WELLINGTON ST,17
4920 ELIZABETH ST,31
4925 ELIZABETH ST,23
4934 S 7TH ST,16
4949 RAVENSWOOD DR,18
50 BRIGGS ST,63
500 VALLE VISTA DR,9
5000 FAWN MEADOW,17
5000 THAYER DR,4
5001 OFFICE PARK DRIVE,25
501 COTTAGE RD,21
501 N MAIN ST,16
501 N MEDFORD DR,11
501 N SYCAMORE,45
501 OGDEN,41
501 TIMPSON,20
501 W AUSTIN ST,31
501 YATES ST,79
502 EAST COKE RD,13
5020 SPACE CENTER BLVD,30
5027 PECAN GROVE,47
503 MEADOW DRIVE,5
503 OLD AUSTIN HIGHWAY,19
504 N JOHN REDDITT DR,74
505 MADISON OAK DR,50
505 W CENTERVILLE RD,21
506 S 7TH ST,16
506 VAN NESS,28
507 E W M WATSON BLVD,30
507 MARTIN LUTHER KING BLVD,14
507 W JACKSON ST,7
507 WEST AVE,56
508 PIERCE ST,40
510 PAREDES LINE RD,38
510 S FIRST ST,31
5100 JOHN D RYAN BLVD,14
5101 MEDICAL DR,7
511 S BAILEY ST,17
512 DRAPER DR,25
515 W ASHBY PL,57
519 NINTH AVE N,47
520 BRADBURN RD,13
520 SE 8TH ST,32
5201 S WILLOW DR,61
521 S HEATHERWILDE BLVD,15
521 W 7TH ST,27
5215 S SUGAR RD,26
524 VILLAGE RD,36
5242 MEDICAL DRIVE,14
5300 ALTA MESA BLVD,37
5301 BRYANT IRVIN RD,21
5301 UNIVERSITY AVE,42
5301 W DUVAL RD,25
5311 BIG SPRING HWY,18
535  N  PARK  ST,15
535 S AUSTIN ROAD,21
540 HWY 29 E,4
5423 HAMILTON WOLFE RD,18
5437 EISENHAUER RD,51
5455 KNICKERBOCKER RD,38
550 E ANN ARBOR AVE,9
5500 SW 9TH AVE,16
5502 W 4TH ST,26
5505 NEW COPELAND RD,18
5515 GLEN LAKES DR,15
5524 COWHORN CREEK,37
555 RANCH RD 3237,29
5550 HARVEST HILL RD,17
5600 CHENEVERT STREET,19
5600 DAVIS BLVD,20
5600 WOODLANDS TRAIL,21
5601 PLUM CREEK DR,41
5607 EVERHART RD,48
561 E RIDGECREST RD,7
5665 CREEKSIDE FOREST DRIVE,37
5700 E CENTRAL TEXAS EXPWY,12
5756 N KNOLL DR,54
5757 N KNOLL,41
5800 W BAKER RD,24
5801 BRYANT IRVIN RD,29
5801 CROSSLAKE PARKWAY,6
5819 PECAN VALLEY DR,20
5857 TIMBERGATE DR,9
5915 ELYSIAN FIELDS ROAD,24
600 BACON ST,39
600 MAPLE ST,5
600 N CYNTHIA ST,22
600 REUNION COURT,11
600 S HILLSIDE DR,28
600 W 52ND ST,30
6001 GEORGE BUSH DR,31
601 E HWY 69,21
601 E REUNION ST,14
601 MIDWESTERN PKWY,20
601 N MILE 2 WEST,22
601 TERRACE LN,5
602 BABCOCK RD,20
603 CORINNE ST,48
603 E AVE J,40
603 E PLANTATION RD,9
603 S W 24TH ST,11
6035 ECKHERT RD,5
